,temp,vent,set temp diff
003,44,0,44
102,40,0,40
106,0,0,93
107,9,0,87
108,16,0,16
109,14,0,0
111,21,0,81
112,16,0,18
114,8,13,8
116,0,0,0
118,0,0,96
119,0,0,0
120,0,0,96
121,0,0,0
122,15,0,15
200,41,0,96
202,18,3,18
203,24,0,24
204,71,0,78
205,0,0,0
206,0,0,0
207,0,0,0
208,21,0,21
209,18,0,79
211,23,0,23
212,0,0,96
213,0,0,96
214,0,0,40
215,0,0,0
216,0,0,0
300,24,0,89
302,2,0,94
303,15,0,81
304,13,0,83
305,12,0,12
306,0,0,14
307,7,0,53
308,2,0,96
309,74,93,94
311,0,0,96
312,2,0,94
313,0,0,96
314,0,0,0
315,0,0,0
316,0,0,96
400,0,0,96
401,0,0,0
402,0,0,96
403,20,0,79
404,0,0,0
405,15,0,86
406,37,0,39
407,50,0,50
411,0,0,19
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
B4,0,0,96
G04,6,0,6
G05,9,0,87
G06,8,0,8
G07,0,0,0
G08,19,0,19
G09,7,0,7
G10,10,0,86
G11,2,0,4
G14,82,3,81
G16,74,93,94
G17,23,0,83
G18,0,0,6
G19,0,0,0
G20,0,0,0
G21,0,0,72
G26,74,0,76
